Code,Description
AJAB,"All Jews are Bastards, the altered form of the expression ACAB – ""All Cops are Bastards"".
"
AA,Merchandise for far-right shop Ansgar Aryan ansgararyan.com
Absurd,"German NSBM group led by Hendrik Möbus,
became known through a murder"
AKIA,"Stands for ""A Klansman I am,"" meaning ""I am a Klan member."""
All Lives Matter,Controversial slogan in response to Black Lives Matter. Used in White Supremacy circles and is sometimes used as an accusation of racism against BLM.
Aryan Brotherhood,US-American prison gang.
AB,Aryan Brotherhood: US-American prison gang.
ASAB,All Salafists are Bastards
AWB,Afrikaner Weerstandbewegung
AYAK,"Stands for ""Are You A Klansman?,"" meaning ""Are you a Klan member?"""
B & H,Stands for Blood and Honour
B.B.N.,Blood Brother Nation = Neonazis appearing styled like rockers
BN,Blood Brother Nation = Neonazis appearing styled like rockers
B.E.D.,"Blue Eyed Devils, a Nazi band. The band name (translated: Blue-Eyed Devils) positively references a derogatory term that black slaves in the USA were said to have used for white slave owners. By wearing Blue Eyed Devils band merchandise, neo-Nazis not only express their sympathy with the band and its racist and anti-left murder fantasies, but they also identify themselves as 'Blue-Eyed Devils.'"
BED,"Blue Eyed Devils, a Nazi band. The band name (translated: Blue-Eyed Devils) positively references a derogatory term that black slaves in the USA were said to have used for white slave owners. By wearing Blue Eyed Devils band merchandise, neo-Nazis not only express their sympathy with the band and its racist and anti-left murder fantasies, but they also identify themselves as 'Blue-Eyed Devils.'"
Big Luau,"Big Luau is a common nickname for the boogaloo movement that became popular as a sound-alike alternative to the word ""boogaloo."" The term is the inspiration for much of the movement's Hawaiian aesthetic, including its Hawaiian shirts. See also: Boogaloo Movement"
"Black Rifles Matter
",Cynical parody and counter-movement to Black Lives Matter.
Black Guns Matter,Cynical parody and counter-movement to Black Lives Matter.
Blut und Ehre,"Nazi slogan dating back to Alfred Rosenberg. Used, e.g. in the Hitler Youth."
Bozkurtlar,"Identifying elements are: Howling wolf and crescent moon on a red flag, the Ottoman war flag (three white crescents on a red background), rose and crescent, as well as a wolf's head with 'Göktürk' in runic script.

The Gray Wolves or Idealists are among the largest far-right organizations in Germany. The MHP party is part of the government in Turkey."
