Code,Beschreibung
AJAB,"All Jews are Bastards, eine abgewandelte Form des Ausrufes ACAB – „All Cops are Bastards“.  "
AA,"Merchandise für rechten Shop selbst 
Ansgar Aryan ansgararyan.com"
Absurd,"Deutsche NSBM-Gruppe um Hendrik Möbus,
durch einen Mord bekannt geworden."
AKIA,"Steht für „A Klansman I am“, also „Ich bin ein Klansmitglied“."
All Lives Matter,Umstrittener Slogan als Reaktion auf Black Lives Matter. Findet in White Supremacy Kreisen Verwendung und wird zum Teil als Rassismusvorwurf gegenüber BLM gebraucht.
Aryan Brotherhood,US-Amerikanische Prisongang.
AB,Aryan Brotherhood: US-Amerikanische Prisongang.
ASAB,All Salafists are Bastards
AWB,Afrikaner Weerstandbewegung
AYAK,"Steht für „Are You A Klansman?“, also „Bist du ein Klansmitglied?“."
B & H,Steht für Blood and Honour (dt. „Blut und Ehre“).
B.B.N.,"Blood Brother Nation
= im Rockerstil auftretenden Neonazis mit Kutten"
BN,"Blood (Brother) Nation
= im Rockerstil auftretenden Neonazis mit Kutten"
B.E.D.,"Blue Eyed Devils. Die Band errang ihren Szenestatus durch Lieder, in denen sie zur Tötung von schwarzen Menschen und weißen »Rasse-Verrätern« aufriefen, zum Beispiel auf ihrer CD »Murder Squad« (übersetzt: Mord-Schwadron)

Der Bandname (übersetzt: Blauäugige Teufel) nimmt positiv Bezug auf ein Schimpfwort, das schwarze Sklav:innen in den USA für weiße Sklavenhalter:innen gebraucht haben sollen. Über das Tragen von Band-Merchandise der Blue Eyed Devils drücken Neonazis nicht nur ihre Sympathie mit der Band und deren rassistischen und antilinken Mordfantasien aus, sondern sie kennzeichnen sich selbst als »Blauäugige Teufel«."
BED,"Blue Eyed Devils. Die Band errang ihren Szenestatus durch Lieder, in denen sie zur Tötung von schwarzen Menschen und weißen »Rasse-Verrätern« aufriefen, zum Beispiel auf ihrer CD »Murder Squad« (übersetzt: Mord-Schwadron)

Der Bandname (übersetzt: Blauäugige Teufel) nimmt positiv Bezug auf ein Schimpfwort, das schwarze Sklav:innen in den USA für weiße Sklavenhalter:innen gebraucht haben sollen. Über das Tragen von Band-Merchandise der Blue Eyed Devils drücken Neonazis nicht nur ihre Sympathie mit der Band und deren rassistischen und antilinken Mordfantasien aus, sondern sie kennzeichnen sich selbst als »Blauäugige Teufel«."
Big Luau,"""Big Luau"" ist ein gebräuchlicher Spitzname für die Boogaloo-Bewegung, der als klangähnliche Alternative zum Wort ""Boogaloo"" populär wurde. Der Begriff ist die Inspiration für einen Großteil der hawaiianischen Ästhetik der Bewegung, einschließlich ihrer Hawaiihemden. Siehe auch: Boogaloo-Bewegung.





"
"Black Rifles Matter
",Verballhornung und Gegenbewegung zu Black Lives Matter.
Black Guns Matter,Verballhornung und Gegenbewegung zu Black Lives Matter.
Blut und Ehre,"NS-Schlagwort, das auf Alfred Rosenberg zurückgeht. Fand unter anderem in der Hitlerjugend Verwendung."
Bozkurtlar,"Erkennungszeichen sind: Heulender Wolf und Halbmond auf roter Flagge, die osmanische Kriegsflagge (drei weiße Halbmonde auf rotem Grund), Rose und Halbmond sowie ein Wolfskopf mit ""Göktürk"" in Runenschrift

Die Grauen Wölfe oder Idealisten gehören zu den größten rechtsextremen Organisationen in Deutschland. Die Partei MHP ist in der Türkei an der Regierung beteiligt."
Ülkücü,"Erkennungszeichen sind: Heulender Wolf und Halbmond auf roter Flagge, die osmanische Kriegsflagge (drei weiße Halbmonde auf rotem Grund), Rose und Halbmond sowie ein Wolfskopf mit ""Göktürk"" in Runenschrift

Die Grauen Wölfe oder Idealisten gehören zu den größten rechtsextremen Organisationen in Deutschland. Die Partei MHP ist in der Türkei an der Regierung beteiligt."
MHP,"Erkennungszeichen sind: Heulender Wolf und Halbmond auf roter Flagge, die osmanische Kriegsflagge (drei weiße Halbmonde auf rotem Grund), Rose und Halbmond sowie ein Wolfskopf mit ""Göktürk"" in Runenschrift

Die Grauen Wölfe oder Idealisten gehören zu den größten rechtsextremen Organisationen in Deutschland. Die Partei MHP ist in der Türkei an der Regierung beteiligt."
Graue Wölfe,"Erkennungszeichen sind: Heulender Wolf und Halbmond auf roter Flagge, die osmanische Kriegsflagge (drei weiße Halbmonde auf rotem Grund), Rose und Halbmond sowie ein Wolfskopf mit ""Göktürk"" in Runenschrift

Die Grauen Wölfe oder Idealisten gehören zu den größten rechtsextremen Organisationen in Deutschland. Die Partei MHP ist in der Türkei an der Regierung beteiligt."
BRD GmbH,"Bundesrepublik (in) Deutschland GmbH

Abwertende / delegitimierende Bezeichnung für die Bundesrepublik Deutschland, die in der Reichsbürgerszene Verwendung findet."
BRiD GmbH,"Bundesrepublik (in) Deutschland GmbH

Abwertende / delegitimierende Bezeichnung für die Bundesrepublik Deutschland, die in der Reichsbürgerszene Verwendung findet."
Burn Loot Murder,Rechter Slogan zur Verunglimpfung der Black Lives Matter Bewegung
Burzum,"Rechtsradikaler Musiker / Internetprominenz
Führende Persönlichkeit in der frühen NSBM Szene
und Gründer der ""Pagan Front"""
Varg Vikernes,"Rechtsradikaler Musiker / Internetprominenz
Führende Persönlichkeit in der frühen NSBM Szene
und Gründer der ""Pagan Front"""
Count Grishnackh,"Rechtsradikaler Musiker / Internetprominenz
Führende Persönlichkeit in der frühen NSBM Szene
und Gründer der ""Pagan Front"""
BXNCNCTN,Boxing Connection. Beliebter Aufdruck der Marke besonders bei (rechtsextremen) Hooligans und Kampfsportler*innen.
BOX CON,Boxing Connection. Beliebter Aufdruck der Marke besonders bei (rechtsextremen) Hooligans und Kampfsportler*innen.
"
BC",Boxing Connection. Beliebter Aufdruck der Marke besonders bei (rechtsextremen) Hooligans und Kampfsportler*innen.
C18,"Combat 18, bewaffneter Arm des Neonazi-Netzwerks Blood and Honour. Die 1 und 8 stehen für den ersten und achten Buchstaben des Alphabets, A und H (Adolf Hitler)."
318,"Combat 18, bewaffneter Arm des Neonazi-Netzwerks Blood and Honour. Die 1 und 8 stehen für den ersten und achten Buchstaben des Alphabets, A und H (Adolf Hitler)."
CI,"Die antisemitische Bewegung Christian Identity (christliche Identität). Damit wird weiße und christliche Identität gleichgesetzt, wodurch gleichzeitig allein Christen als ein angebliches „auserwähltes Volk“ bezeichnet und Juden ausgeschlossen werden, da diese nach Ansicht der Rechtsextremisten von Tieren oder dem Satan abstammen (siehe auch Antisemitismus).

Disclaimer: Kann auch für Corporate Identity stehen."
DDD,Deutschland den Deutschen
Decima Flottiglia MAS,"Spezialeinheit der italienischen Marine im 2. WK mit extremer faschistischer Ausrichtung.
Auch bekannt als: 10ª Flottiglia MAS, später Xª Flottiglia MAS, kurz 10ª MAS oder Xª MAS.
Devotionalien mit dem Titel oder dem Symbol der Flottiglia (Totenkopf mit einer Rose zwischen den Zähnen) sind häufig als Merch zu finden."
Deutsche wehrt euch!,Motto der antijüdischen Boykottbewegung (Kauft nicht beim Juden).
dotr,"""Day of the Rope"" ist ein weißes supremacistisches Konzept, das auf den fiktiven Massenmorden von ""Rassenverrätern"" in ""The Turner Diaries"" basiert. Der Ausdruck wird manchmal als Hashtag oder ""dotr"" verkürzt oder als ""Der Tag des Stricks kommt"" ausgeschrieben, um eine Bedrohung durch weiße Revolution oder gezielte Gewalt zu vermitteln.




"
Day of the Rope,"""Day of the Rope"" ist ein weißes supremacistisches Konzept, das auf den fiktiven Massenmorden von ""Rassenverrätern"" in ""The Turner Diaries"" basiert. Der Ausdruck wird manchmal als Hashtag oder ""dotr"" verkürzt oder als ""Der Tag des Stricks kommt"" ausgeschrieben, um eine Bedrohung durch weiße Revolution oder gezielte Gewalt zu vermitteln.




"
Eine Kugel reicht nicht,"Motto der rechtsradikalen ""Oldschool Society"" (OSS):
https://de.wikipedia.org/wiki/Oldschool_Society"
Elliot Rodger,Elliot Rodger war 2014 der Schütze im Amoklauf von Isla Vista und wird heute als Held der Incels für seine sexistisch und rassistisch motivierten Morde gefeiert.
The Incel Revolution,Elliot Rodger war 2014 der Schütze im Amoklauf von Isla Vista und wird heute als Held der Incels für seine sexistisch und rassistisch motivierten Morde gefeiert.
enness,"""Lautschrift"" von NS – National Sozialist/Sozialsimus"
Ernegl,"Code für das N-Wort.

Ursprung ist eine VW-Golf-Werbung aus dem Jahr 2020, in der die Buchstabenfolge ERNEGL kurz eingeblendet wurde. In der Werbung wird ein Schwarzer Mann von einer überdimensionalen Hand umhergeschubst. Am Ende des kurzen Clips sehen die Zuschauer*innen für einen kurzen Moment die Worte ERNEGL eingeblendet. Zunächst wurde diese Darstellung und die Buchstabenabfolge von Anti-Rassist*innen skandalisiert. Schließlich übernahmen rassistische Trolle die Buchstabenabfolge, als Code für das N-Wort."
